mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.016269736,0.06504111,6.59259033203125,54.839397542877144,0.024863106863839284,0.028923352045984205,0.024958422,0.024958422,234.90767045454547,-508.6126,41.19016,-16.936949,-5.7972593,-6.283009,-7.730912,-1.6374408,-4.890647,-5.520716,-1.098259,-3.1042132,-4.8995013,-5.9009595,-3.8164363,-3.7721808,-5.8907194,-4.451492,-1.0950938,-4.257173,-3.4622405,139.07767,72.6413,33.68205,16.627846,15.536644,15.833485,11.196591,11.125875,12.463379,3.6526384,8.818207,9.165933,11.766824,8.007787,6.846779,9.527629,7.9870987,4.47152,7.213166,6.0735865,0.47328442,0.46058106,0.53333586,0.4368184,0.47389007,0.62290895,0.6752054,0.5954118,0.6318832,0.555162,0.5907847,0.5972184,0.27805755,0.30416387,0.3287425,0.2973438,0.27626175,0.25775278,0.27973583,0.25790343,0.2827067,0.24743173,0.28117934,0.28019142,376.71907478822004,426.6634422337978,21.775202261156533,13.418068629466475,14.648343097039325,14.415352721349624,15.557952704370061,17.206144706689464,29.071566190340288,8.113118750914769,5.966991110607987,5.647616674749377,4.4332821810871295,4.404106641491627,7.443284595120257,3.3392366535116507,525.8331298828125,848.3690590711483,tt
0.018122502,0.062387194,5.246735095977783,33.011740826385775,0.027418870192307692,0.027475460650461442,0.0270541,0.0270541,234.90767045454547,-511.52087,55.755978,-17.361181,-12.831833,-3.06264,-7.229801,-2.1258545,-3.998562,-6.0147047,-0.9776053,-1.6599337,-5.630538,-8.083558,-5.232138,-2.1103868,-7.581723,-6.045502,0.90309125,-5.1456265,-7.1422,131.91444,85.934715,34.472046,23.98942,13.090339,17.45914,11.937873,8.421026,12.231751,5.5992727,8.374901,11.203746,14.831897,9.373398,7.293539,11.051256,8.998923,5.73339,7.7447863,11.017214,0.42490274,0.412925,0.48133418,0.4508341,0.47313714,0.6251783,0.64862746,0.64299184,0.614517,0.47081238,0.55231905,0.5757338,0.30781415,0.33036137,0.3461635,0.33765164,0.2988684,0.2453111,0.24836846,0.30090752,0.30359307,0.27655998,0.29839867,0.3161799,401.724110783724,409.31016660277,23.606137364833103,13.805974719111306,15.30790809337129,15.203911115748122,18.1236729073468,17.66667390754494,28.452288071041398,9.608654278227723,6.375745222357173,5.988500746075895,5.142852800781658,6.494918190826952,8.02859427516878,2.189739074500906,572.9961688701923,829.8258701534731,tt
0.01030388,0.037333578,5.254112720489502,32.75444186466672,0.026768275669642856,0.025737493102194395,0.015620826,0.015620826,215.33203125,-573.9868,58.322044,-6.9928074,-10.924963,-3.3266158,-7.5201664,-4.4101763,-2.9582722,-6.022602,-1.9578071,-0.0013822104,-6.4660144,-9.911169,-6.093444,-4.64663,-7.1025057,-5.21147,-1.9194368,-5.187859,-6.886472,118.63539,83.858826,28.261784,25.812115,15.933413,16.598648,15.766513,9.373093,13.348928,9.211055,8.200738,9.810114,15.060616,7.8433237,6.799202,8.662169,5.7310896,4.100533,5.8580356,8.664327,0.49791533,0.46238214,0.5392483,0.45781353,0.5177778,0.62976366,0.682873,0.6049174,0.620313,0.48248464,0.6082593,0.6569371,0.3239073,0.3419053,0.35566774,0.3196931,0.3147082,0.266853,0.27692053,0.25245023,0.29863963,0.2995742,0.3109408,0.2897551,365.528891056916,358.5242475687379,21.01990010809429,14.107661088457885,14.753798942083609,15.295774756671403,16.983748847662305,15.883060114346016,28.727020194917355,7.678204307977619,5.909736821454591,5.689243092216417,5.017795388819333,5.833797598191981,4.371798635942638,2.8149618540373873,535.25390625,778.0411933670792,tt
0.017937008,0.06680598,5.763001918792725,39.13700645038332,0.02778270991161616,0.028351800696115585,0.026372498,0.026372498,198.76802884615384,-503.99136,47.538555,-16.329756,-9.730234,-5.8404713,-7.8957515,-1.7602891,-4.4719963,-6.336578,-2.630851,-0.78134227,-4.2314224,-8.8725815,-5.1707497,-1.7741815,-7.1046166,-5.269109,0.19769493,-4.5377564,-4.8987303,123.61792,74.34413,36.002243,18.133371,16.210165,15.983567,16.086885,8.583934,12.245088,8.881307,11.264562,7.8792253,14.943338,8.4445715,3.9816506,10.691874,8.498996,3.102105,7.3507867,7.592779,0.5532883,0.39540172,0.42021862,0.42441857,0.49335206,0.5794534,0.61603713,0.5519853,0.5332036,0.45319915,0.5767639,0.63176626,0.2932737,0.3143774,0.33953443,0.32983968,0.3002786,0.3197844,0.29275236,0.29623914,0.29850587,0.25890234,0.33844435,0.3113762,397.8435678728847,412.7027794121982,22.59843989986677,14.119280722745431,17.05861412563516,15.977199747730916,16.45094115775344,17.68961991046548,28.867940303915134,8.92540458279456,6.40258359477063,6.599241068956812,5.023068775032732,5.065794426774592,8.118990548667359,2.624156287312491,557.7969637784091,807.1850038278945,tt
0.017721621,0.061324492,5.4175872802734375,34.84749410779772,0.024876912434895832,0.02453485436005705,0.025789788,0.025789788,234.90767045454547,-503.86917,58.513783,-15.39936,-7.716371,-3.797589,-10.343633,-3.0033867,-5.159266,-6.912752,-3.2021954,-4.096088,-5.7411103,-8.618108,-6.199942,-3.0843856,-8.797062,-6.217472,-0.7516292,-6.472483,-5.325439,133.61287,81.821884,45.157253,24.138712,15.0736265,18.825113,13.922937,8.540195,11.48908,7.934807,10.343195,9.501826,14.395864,10.157556,6.4320607,12.01459,9.058824,4.3595433,9.353366,8.210156,0.57400066,0.48063347,0.54907316,0.5110945,0.49317494,0.62008065,0.69288486,0.62314683,0.56285113,0.48702335,0.58686006,0.63447446,0.31278616,0.3165312,0.3399443,0.33148906,0.29104328,0.28531277,0.25737426,0.28166577,0.28403735,0.24703313,0.29263872,0.29470968,415.55621500443687,405.08729169576645,23.096049163934975,12.760352244283228,15.018332719664224,14.685244268466784,15.657509799848919,18.808875163551992,28.97119009858308,9.068460829021852,6.4127122637024625,5.994781347576292,4.770102473577285,4.278717049612679,8.345804489115876,2.321391608564196,613.4719848632812,840.7792405529442,tt
0.016507654,0.056256216,5.247347831726074,32.327624698038406,0.02803679435483871,0.027661825711996248,0.024232829,0.024232829,215.33203125,-528.8523,59.991383,-15.398612,-12.180253,-3.6535642,-8.095717,-0.971043,-2.8615193,-7.2700458,-1.8468943,-1.9139282,-6.8751044,-8.21656,-5.105851,-2.9754305,-7.219278,-6.5291057,-0.614135,-3.7773888,-6.718713,131.34387,86.161995,36.08813,23.632095,12.54573,18.573463,14.10614,7.083971,12.977386,4.9579883,8.08327,10.479182,14.0009365,8.190907,6.421934,9.663146,8.84093,5.0330453,5.5633416,9.090723,0.54051304,0.45993122,0.6276452,0.55581915,0.57755643,0.6957922,0.6154983,0.571358,0.6185961,0.57018274,0.5838968,0.5585822,0.30742875,0.30618498,0.34689006,0.33235422,0.29386678,0.21556143,0.2982068,0.30164477,0.30326575,0.23979285,0.28763145,0.28551075,401.13320203135834,390.3401510959631,21.90471532892179,13.642664450927754,15.069672185117522,15.469784640361658,16.66884988043507,17.925535472898762,28.83925640342515,8.991255229368452,6.019446128644106,5.589204082293867,5.947950142023876,5.528259714490011,7.432116002648827,2.693944652512986,580.4703251008065,813.4931168427787,tt
0.015157018,0.0524987,5.493896484375,36.110050471865726,0.0263891327247191,0.027040706962776904,0.02255173,0.02255173,215.33203125,-515.56146,56.217445,-19.899168,-11.23295,-2.2945669,-8.878973,-1.3185769,-2.191683,-7.5006857,-2.870981,-1.4458008,-6.6065106,-8.546468,-4.003361,-2.1815794,-6.9283323,-6.32823,-1.8449264,-4.6354666,-6.0504727,133.20076,82.700485,37.741547,20.190235,15.392876,19.18261,14.383907,6.386959,13.209356,6.8422055,8.20399,11.147945,15.169062,6.5491905,7.4566135,9.533374,9.5277815,4.8090806,6.804359,8.848919,0.5438236,0.45726258,0.50079834,0.47639003,0.56581724,0.6509503,0.67725194,0.566258,0.53244436,0.4896377,0.6341039,0.705861,0.28246784,0.32193798,0.33665055,0.32861,0.30104867,0.26840264,0.26379004,0.27904972,0.27804613,0.25928125,0.2992974,0.257971,417.33899754944775,425.88644607702133,22.717446546930265,13.57786006619174,15.454864554096078,15.149814615196972,16.772440351881432,17.753064836784418,28.912104890372742,10.171701918766356,6.58518931326143,5.913062874344508,5.027680849749533,5.76948943900635,8.054142230656,2.351097569988668,606.1959598841293,847.2995690410568,tt
0.016264489,0.058427278,5.633509635925293,37.60762020951879,0.028231534090909092,0.026093159358877408,0.024108706,0.024108706,234.90767045454547,-506.24182,56.12466,-6.3779984,-10.450247,-2.750404,-4.297672,-0.6908322,-3.7461088,-8.557338,-3.4924948,-1.6262456,-7.392721,-9.587481,-5.1579814,-3.5106745,-7.8319297,-6.758949,-2.185095,-4.920461,-6.0992455,113.41247,79.85191,33.461082,31.655212,18.334179,13.705849,13.691999,7.2960296,14.535353,8.323484,9.116752,11.298263,14.442197,7.401294,6.099986,9.786666,8.559991,4.8475785,6.803357,8.611878,0.4850586,0.45766822,0.51532316,0.48326993,0.5046336,0.65630877,0.6359424,0.5246513,0.5560027,0.48591194,0.5578304,0.574018,0.3082545,0.3426592,0.3387265,0.35155427,0.30200028,0.26436952,0.29527304,0.2839448,0.3244876,0.25959516,0.30810794,0.30864555,375.4123441365664,377.19018242803213,22.93913043018461,13.920447051944144,15.334228756138002,14.82221045076799,17.705478801132976,16.80257557945975,28.837991704341576,9.830472941331966,6.7750169779790985,5.822168322304654,4.866891951709805,6.700208606322744,6.214001540344707,2.4695121248985252,532.6748934659091,787.1213600815975,tt
0.015006002,0.05734749,6.010589599609375,43.21524613467814,0.025932085396039604,0.026719354459794162,0.022118637,0.022118637,215.33203125,-514.34827,49.608303,-16.89532,-10.640043,-3.5884702,-7.7328544,-0.1940514,-2.8353071,-6.8999023,-2.074908,-3.034037,-6.269752,-6.727785,-4.692866,-2.606459,-6.7985125,-6.7460394,-1.1967776,-4.2353578,-6.299541,125.43064,78.75041,37.82207,21.313873,13.857574,18.40978,14.350552,7.6591196,12.944459,6.0696125,9.338312,10.271955,13.046571,8.540417,6.3526483,10.320854,10.111506,4.6803975,6.2292695,9.291829,0.5481078,0.4712761,0.5509335,0.4933312,0.523238,0.62551785,0.6156963,0.53734434,0.604516,0.55756134,0.61109346,0.6170495,0.29398572,0.31674162,0.3323226,0.31093374,0.27601013,0.25827205,0.2656285,0.28293708,0.29435405,0.26853034,0.28743625,0.28680822,391.1687142639632,416.8161413576381,23.185701873263124,13.144552690382062,14.82269232363248,14.548240251954383,16.488444760634525,17.972018625133728,28.57052571748498,9.576886260716437,5.927132030777694,5.381368844610052,4.6802939083684585,5.5509444300089,8.037213363089066,2.2469453835979327,566.685682240099,868.8039512755395,tt
0.016032178,0.04986769,4.2496256828308105,22.757449531762166,0.0236019212372449,0.021146413453096802,0.02209139,0.02209139,215.33203125,-506.6901,36.069107,-12.891683,13.59786,-2.6757362,-21.713812,-7.2099223,-3.9666593,-7.497056,-6.8849916,-3.523223,-1.2285076,-3.7981331,-3.579973,-3.0295513,-3.9049401,-4.5606594,-5.4309993,-5.021703,-2.7178254,122.188286,56.273968,34.054703,22.72233,6.6657333,35.656292,12.367678,12.48316,13.010188,12.677519,7.6210513,5.5229583,6.6220465,6.274331,7.3139076,7.459947,7.361166,9.095022,8.125454,4.6963625,0.59363407,0.6393274,0.66897786,0.47681957,0.4164059,0.49470216,0.58540004,0.5653348,0.51251453,0.43142673,0.46695414,0.47722292,0.33719012,0.27427828,0.33470523,0.34077302,0.2989967,0.31013066,0.3344382,0.28316125,0.32959947,0.31412852,0.33703378,0.31646866,459.03746965466684,541.6534177989064,22.816409526176024,13.166849992410945,15.227225005103527,15.15103042183977,16.3679963940226,18.748591630481197,29.040028089261593,10.824712972281938,6.261006913831447,5.854116645294708,5.02841051494354,4.938004148576389,9.832012980888917,2.540423447143196,797.05810546875,1214.8537033139417,t
0.01310843,0.044414528,4.771999835968018,26.97219889006956,0.021294487847222224,0.022294101100204005,0.018129002,0.018129002,287.109375,-518.039,36.90851,-7.4802375,11.359641,-1.7687227,-20.605469,-8.147692,-2.2055576,-8.413099,-7.639539,-2.2713215,-1.9565225,-3.7309592,-3.394034,-3.4786508,-4.577767,-4.1942677,-4.792941,-4.59528,-2.7174118,110.92272,58.40112,27.328434,20.089445,8.680504,35.398376,13.6866665,12.101028,15.179451,14.509893,7.298405,5.750408,7.1733003,5.3846116,6.0931273,7.7302713,7.557612,7.897554,7.481638,4.067866,0.6020541,0.51152325,0.5320793,0.46202904,0.49366486,0.66076565,0.63211095,0.54963976,0.5080085,0.4692252,0.47722614,0.4980252,0.30795285,0.2942689,0.3581112,0.35380387,0.27800682,0.3111227,0.31101048,0.31349576,0.33334866,0.3181001,0.34023246,0.30378944,405.6696781096166,453.7453824184655,22.39739945519656,12.825277624268635,15.231752724582215,15.254975301357844,16.441977856559294,17.88160540929618,28.952909843935977,9.931432339613034,5.633579696859028,5.8526966125010755,6.006259407544213,5.114508075140772,8.579454341899947,4.264489739900323,748.1591796875,1149.7772103200487,t
0.014576424,0.046803787,4.453764915466309,23.520592550250843,0.02890186095505618,0.024641548615174126,0.020221692,0.020221692,258.3984375,-519.8968,39.550667,-8.77905,14.942349,-1.4616209,-18.98333,-7.8117347,-4.364301,-8.165157,-8.230659,-2.7375424,-2.1291702,-5.2536073,-3.559008,-3.6073532,-5.514995,-4.1224203,-4.9575067,-5.166071,-3.369813,120.021034,58.568287,28.673546,22.923481,11.143218,33.17258,14.840923,14.0316925,13.473964,13.551396,7.8667803,4.655066,8.831114,6.3009214,5.6026278,7.646762,6.1031575,7.676959,7.450913,5.346416,0.56841755,0.5703407,0.5684434,0.518685,0.48622325,0.5347135,0.6320542,0.5684652,0.507279,0.45726907,0.5115054,0.5373748,0.31716418,0.31594843,0.34048855,0.3553824,0.3080007,0.30884704,0.32629448,0.26629767,0.3294569,0.3231083,0.3410656,0.31745568,439.246991834138,480.40847648922136,22.436777329930237,12.569887269525182,15.588372210872805,14.971518976142127,16.01139488295202,18.43766172285809,29.414319670201543,10.850479230116084,5.36921048345308,6.855907125662858,5.002239451090805,5.005261058225025,8.277463093700813,3.8980619576878923,824.9152365695224,1214.9676286070962,t
0.015580714,0.050962895,4.5545334815979,25.104540060089334,0.02354058159722222,0.023303574072801144,0.02193782,0.02193782,234.90767045454547,-506.13663,35.443157,-10.502114,19.305122,-3.935395,-21.69147,-5.0231256,-6.1271086,-8.116548,-7.6879525,-4.9568157,-0.44778764,-4.6240535,-4.264286,-2.706295,-5.691437,-4.6262593,-4.4176526,-4.920786,-3.4738996,119.53454,52.664803,30.166197,30.266697,10.8169,34.52054,9.590984,14.079779,13.048262,13.518809,9.65199,4.491357,8.650954,7.208118,6.0241323,8.6216545,7.483759,6.8377094,7.6429386,4.788676,0.601594,0.5482362,0.5496696,0.43549013,0.41236886,0.61992973,0.63134044,0.48308384,0.4448769,0.37597886,0.4235344,0.5108103,0.3013423,0.3079617,0.38283578,0.34818164,0.29508352,0.33114004,0.31281853,0.28211737,0.35603517,0.3091768,0.33664048,0.33401865,483.9479408020797,546.9487570455592,23.53049282899791,13.061693910940507,16.389240020329243,15.016859114712398,16.765953493655672,19.527879891938937,28.208482952945243,10.636066954724848,6.116789901974901,6.607546960448426,4.952821278006353,5.199987031241748,10.782539157794051,2.227546723923256,892.31201171875,1300.9223554193818,t
0.011339465,0.03503652,4.725377559661865,28.004568177106403,0.0355447748655914,0.03100775556804557,0.016377034,0.016377034,258.3984375,-516.017,63.305534,-12.28361,2.718422,-7.97271,-19.686913,-3.8094194,-6.5127716,-12.104967,-8.350135,-5.8387256,-4.196034,-6.8601685,-7.1967354,-4.837905,-6.3982234,-6.212626,-6.023164,-6.150113,-3.1639955,126.33901,72.18428,35.603,35.78655,17.360178,32.304558,10.809247,12.684476,15.205819,10.953442,9.856437,7.293463,9.455973,8.619907,6.342005,7.906089,7.1573753,7.430412,7.8980403,5.0296783,0.61804354,0.66745096,0.6698318,0.57034796,0.5157366,0.57793856,0.6169589,0.569854,0.5561362,0.51254165,0.584681,0.6197026,0.29248565,0.29014683,0.3199103,0.336815,0.30265853,0.30221382,0.27054518,0.26975906,0.29488033,0.2731715,0.29826412,0.31481326,521.3982181615179,486.8709479947207,24.61147206976841,12.207744320076134,14.881121715984209,15.464366447116312,17.003049271378142,19.11899829830554,29.244436920443654,11.091691269210967,6.1653047551037,6.007181886137667,4.973912052249969,4.25174517478966,9.605911075118026,3.0874620338238343,958.3433089717741,1161.053505369758,t
0.013500955,0.045907572,5.0879926681518555,33.394520954477514,0.02252752130681818,0.02032830508007304,0.020392254,0.020392254,258.3984375,-524.20386,40.27913,-14.403853,15.762531,0.51787865,-21.406652,-6.2196336,-5.5492573,-8.520084,-5.632255,-6.318275,-2.2122946,-3.5843446,-6.054955,-3.1390328,-4.7378435,-4.963913,-4.727007,-5.499886,-2.8147798,130.20638,59.75402,39.15387,24.724804,7.747477,35.001884,10.638113,13.474416,14.663231,10.42992,10.646117,4.747065,7.177906,8.918795,4.652745,6.859309,7.1950655,6.842649,7.6354637,3.953925,0.5355663,0.55981356,0.5194326,0.43797776,0.3968726,0.5730169,0.62636894,0.49736798,0.49252942,0.45316932,0.49791944,0.51379085,0.31812236,0.3307897,0.35928595,0.35685053,0.3058475,0.33010265,0.30487236,0.2872042,0.36259064,0.3428006,0.33182505,0.35849968,467.7848465408064,540.0648701722031,23.504265265810627,12.929758849714323,15.464426337514887,14.86406521977251,15.954354358459584,19.103463839647898,29.042789145024482,9.76667350652904,5.609788721752056,6.544193030545682,4.889280636062793,4.095944927678928,10.04426444450369,3.796953093330525,834.5339688387784,1235.1500180288554,t
0.017122151,0.049194943,3.7830147743225098,17.498116815781113,0.02947443181818182,0.024176234705979068,0.024827711,0.024827711,234.90767045454547,-515.6248,48.4307,-13.4307785,19.197842,-0.815727,-28.284868,-7.3574553,-4.5318937,-10.427925,-7.8841085,-7.1250153,-1.6282753,-3.688035,-6.7264366,-2.7815545,-4.9961457,-5.6184306,-5.0470757,-6.8394976,-3.8672833,132.52786,64.28733,38.395966,27.332436,7.15246,41.406483,12.468878,13.369876,16.152275,12.875658,11.938385,4.369425,6.333461,9.088974,5.7587132,6.285978,7.3027143,6.68274,8.772929,4.976938,0.49605757,0.50030285,0.53537035,0.50034183,0.45904738,0.6289361,0.61278677,0.48846495,0.44288,0.4361449,0.58129054,0.52714956,0.32027814,0.330242,0.38161758,0.36049637,0.30550498,0.31764188,0.32023886,0.30251193,0.33711085,0.30985692,0.35620496,0.34290186,508.04016372370955,536.9408940106376,23.041335648824568,13.367826491003704,16.2346947003795,16.405741416099662,17.245240092720387,20.23680042950406,28.897864209485157,11.102777299802177,6.578846086581163,6.602734071393187,6.672259088807145,6.092718327965883,10.392028268820319,2.5586553174760267,902.0174893465909,1258.902325390738,t
0.019286716,0.06584085,4.916802883148193,28.35262020784133,0.021496284298780487,0.022896830967429813,0.02692562,0.02692562,258.3984375,-477.71237,37.596718,-8.439992,11.323762,2.0816681,-20.131294,-10.032126,-2.3487036,-8.13502,-9.777479,-3.8844988,-0.57720953,-3.6014576,-3.6579933,-2.5418181,-3.923917,-3.7118645,-4.48771,-5.474052,-4.0658684,105.15701,57.54065,28.091482,17.748735,8.197959,32.70636,16.394466,10.819665,13.802053,15.523773,8.035514,3.358557,7.2180123,6.170401,7.6797457,6.8381424,6.673263,7.2742395,8.965743,6.172299,0.66662186,0.5320228,0.5178463,0.44486055,0.44728476,0.6698624,0.6287644,0.48283932,0.46770003,0.4345043,0.52047294,0.59268093,0.2765029,0.30408725,0.36253342,0.35544834,0.29133645,0.3297774,0.32794267,0.28568548,0.34331524,0.32008335,0.37798706,0.3300644,437.0495714535273,474.40556867073803,22.56833914388255,12.730781457421422,15.904684158219622,15.116092253524002,16.22442830232374,18.182288214854434,28.29965193335254,10.03701591131384,5.994965282519504,6.794426006143484,4.959630613598493,4.800689558597341,8.54186187183983,2.7264822615466766,799.6171160442074,1155.9978492929713,t
0.016206557,0.052056924,4.563173770904541,25.520825805511492,0.02257745916193182,0.023107575630660782,0.02310456,0.02310456,234.90767045454547,-496.20944,40.095455,-11.910748,15.183167,-4.5694423,-18.724052,-5.4123063,-6.491463,-5.4667864,-8.310749,-3.5112276,-0.7450737,-5.5999494,-4.099149,-2.994511,-5.957434,-4.416266,-5.39228,-4.928488,-3.4121199,133.5488,58.98789,34.951984,22.999788,11.298339,30.380232,9.180162,16.925636,8.791994,14.038263,6.9953327,5.5507503,9.035747,6.1392617,5.8075166,8.915099,6.8939824,7.953621,7.398473,4.9962444,0.62596345,0.57854855,0.56586903,0.46582127,0.42994308,0.6340051,0.65291554,0.5020961,0.4566926,0.42043886,0.4857271,0.5393994,0.2892027,0.3117375,0.38229784,0.35748842,0.30578452,0.3126545,0.30594715,0.29074493,0.33449814,0.30970815,0.3374219,0.3463547,482.6031154991364,542.9025771569591,22.531266447506546,13.010582743080361,14.954801979576576,14.684840416528862,15.427113471252555,18.44895406530547,28.929434983268358,9.548680659007232,5.53206470238725,5.358053144763792,4.093961535358503,4.0101852643284115,9.347081974174019,3.666920752513591,862.5516024502841,1262.067487796757,t
